go, verb
quit, verb
help, verb
jump, verb
north, direction
south, direction
west, direction
east, direction
n, direction
w, direction
s, direction
e, direction
up, direction
down, direction
d, direction
u, direction
eat, verb
candlestick, item
look, verb
take, verb
lockpick, item
key, item
crowbar, item
base, item
cylinder, item
point, item
garlic, item
robes, item
water bottle, item
pen, item
book, item
socks, item
painting, item
inventory, verb
notebook, item
shaving cream, item
toothbrush, item
toothpaste, item
milk, item
cheese, item
yogurt, item
chips, item
granola bars, item
chocolate, item
warm bread, item
clothes, item
sword, item
blanket, item
die, verb
